artist,title,genre,cluster,track_index,nn_distance
jansons_dope_earth_alien,switch_original_mix,tech_house_tribal,9,829,8.862769347333392
booka_shade,trespass_2019_booka_shade_extended_mix,techno_wobble,9,830,8.350964184905807
bart_skils,ocean_drive,techno_groovy,9,831,10.298925121649805
vanderkraft,la_romance,groovy_jazz,9,832,9.239166473902381
green_velvet_craig_williams,paradise_orignal_mix,vibe_th_velvet,9,833,8.174882029996802
catz_n_dogz_ft_zensofly_maxville,wave_club_mix,vibe_h_catz,9,834,8.157819072404438
demuir,yuh_chat_too_much_original_mix,groovy_house,9,835,9.07099509314502
s_s_ey,do_it_good_club_mix,deep_house_euphoric,9,836,9.664610931001267
nicholas,catch_the_sun,house_groovy,9,837,9.247402719084425
copyright,be_together_feat_andre_espeut,house_soul,9,838,0.39543064640989334
copyright,be_together_feat_andre_espeut_defected_records,tech_house_groovy,9,839,9.833200043796696
arjun_vagale,patterns_original_mix,techno_trippy,9,840,10.868657106540384
camelphat,dmt,techno_wobble,9,841,11.39581171139147
franky_rizardo,im_feelin,techno_wobble,9,842,9.77701217218945
julian_jeweil,shaka_christian_smith_remix,techno_dark,9,843,11.043165529599397
serohe,mario_bros_original_mix_onoff_recording,techno_groovy,9,844,10.978165300499281
rick_silva,la_marimba_joy_marquez_remix,groovy_tribal,9,845,9.45795742054415
matt_sassari,mango_feat_clio,techno_chilled,9,846,10.430757401164342
bobby_shann,thinkin_bout_you,groovy_bouncy,9,847,10.055587792695809
client_03,1nce_again,drum_n_bass,9,848,12.09348318355515
east_coast_love_affair,taken_for_granted,house_latin,9,849,12.884824891612366
voliere,a_madame_cottin,chill_groovy,9,850,13.280854646425617
gene_farris_riva_starr_dennis_cruz,play_original_mix,vibe_th_velvet,9,851,14.877605580971142
njvk,translazion,techno_wobble,9,852,15.551885879296918
steve_lawler,people_having_sex_hector_couto_remix,bass_house_tech,10,853,6.508018540206188
fatboy_slim,the_weekend_starts_here_matthew_anthony_friday_remix,tech_house_heavy,10,854,7.282742738917607
paul_darey,the_bomb_original_mix,tech_house_groovy,10,855,7.717139945857039
riva_starr,disco_loco,tech_house_funky,10,856,7.4318271700738965
todd_terry_gypsymen,babarabatiri_david_penn_remix,groovy_deep,10,857,6.132246762270794
bizarre_inc,bizarre_inc_i_m_gonna_get_you_steve_zest_remix_steve_zest_remix,tech_house_classic,10,858,7.119604581691953
hifi_sean,the_music_feat_celeda,groovy_funk,10,859,6.942105723805623
ferreck_dawn,wilderness,tech_house_tribal,10,860,7.017713832821278
ferreck_dawn,shake_it,tech_house_bouncy,10,861,6.828095692165956
dennis_ferrer,old_yella_feat_skream,house_euphoric,10,862,0.5570184113648791
dennis_ferrer_skream,old_yella_original_mix,house_banger,10,863,7.8823531573538
jesse_rose_troz,chocolate_christian_nielsen_remix,tech_house_funky,10,864,7.319104728410227
nice7,walking_faster,house_bouncy,10,865,8.437487450914121
pirupa,in_the_morning,techno_banger,10,866,7.485046775318697
c_block,shake_dat_azz,tech_house_bouncy,10,867,7.749401975867294
maarten_van_der_vleuten,magick,tech_house_funky,10,868,9.466101205312029
richy_ahmed,jammin_original_mix,house_chord,10,869,6.917426197629399
antoine_clamaran,do_the_funk_2k17_original_mix,groovy_funk,10,870,6.824878636423567
brett_gould_shyam_p,believe_original_mix,tech_house_wobble,10,871,6.520550336493026
soul_of_man,dirty_waltzer_denney_s_nubreed_edit,groovy_deep,10,872,7.5959358094645095
apollo_84,letas_move,tech_house_tribal,10,873,7.423565097325312
riva_starr,is_it_true_feat_dncn,tech_house_banger,10,874,8.065163053367796
nice7,house_music_feat_forrest,techno_groovy,10,875,7.595583236004422
brame_hamo,roy_keane,vibe_g_swindle,10,876,6.538027646675594
mattei_omich,i_ll_house_u_feat_keyo_extended_mix,house_banger,10,877,7.808647816474653
84bit,get_this_local_options_remix,house_groovy,10,878,8.533527032674154
john_julius_knight,can_u_feel_it_original_mix,tech_house_groovy,10,879,7.880973956768792
lee_curtiss_feat_desmond_dsp_powell,erotic_tendencies_honey_dijon_luke_solomon_s_feel_like_dancin_remix,groovy_deep,10,880,8.475686054850193
mr_kavalicious,ok_original_mix,tech_house_bouncy,10,881,8.161841607783245
mat_joe,when_you_hear_that_sound,tech_house_euphoric,10,882,7.873932721013238
technasia_and_green_velvet,suga,chill_groovy,10,883,9.04184820608883
adrian_hour,hear_what_they_hear,techno_groovy,10,884,9.04593850629395
mennie,yo_n_da_drum_original_mix,tech_house_rolling,10,885,9.172512025472999
d_unity,time_to_see_drunken_kong_remix,techno_tribal,10,886,9.745985918352986
emanuel_satie,big_love_feat_mama_pirupa_remix,vibe_h_satie,10,887,7.9989305547019915
gary_caos,smoke_everyday_original_mix,vibe_g_block,10,888,8.41247695514442
selected_works,uncle_sam_mousse_t_s_disco_sensation,vibe_g_mousse,10,889,8.527653109336583
dance_the_dance,hunting,groovy_classic,10,890,8.651675853163857
the_flamingo_project,take_no_shhh,techno_funky,10,891,9.271417421413537
urban_blues_project_jay_williams,testify_mousse_t_s_test_a_dub,vibe_g_mousse,10,892,8.972540145132724
mateo_matos,dancin,groovy_funk,10,893,8.56399464246291
fedde_le_grand,put_your_hands_up_for_detroit,classic_edm,10,894,8.558211572449773
technasia,2_the_floor,techno_euphoric,10,895,10.024782290594711
serial_thrilla,it_s_your_turn,groovy_bouncy,10,896,9.456166414727557
mihalis_safras,raygun_rave,techno_groovy,10,897,7.999628279762522
ben_delay,to_be_free_superdope_remix,deep_house_dirty,10,898,9.368073523011528
gene_farris,the_real_beats,groovy_funk,10,899,8.355123251716655
the_martinez_brothers,stuff_in_the_trunk_feat_miss_kittin,techno_bouncy,10,900,9.829337331749151
mr_v,something_wit_jazz_dario_d_attis_remix,groovy_jazz,10,901,10.886362950470984
coyu,the_cat_feat_cari_golden_original_mix,tech_house_bouncy,10,902,10.995287810951803
reza_barry_obzee,da_disko,tech_house_bouncy,10,903,9.759339270641977
dino_maggiorana,london_original_mix,techno_phat,10,904,9.515098225140958
catz_n_dogz_joseph_ashworth,factory_settings,vibe_h_catz,10,905,10.440331407650973
chelle_ives,42_c,techno_euphoric,10,906,9.216878737265997
reset_robot,false_widow,techno_euphoric,10,907,10.835377090955944
paperclip_people,throw_slam_s_rtm_remix,house_rolling,10,908,10.36548027132474
dont_blink,about_to_drop_original_mix,vibe_th_brown,10,909,11.905950789082842
paolo_rocco,journey_in_your_mind,techno_groovy,10,910,14.912870584428275
dwayne_jensen,my_people_disco_nights_mix,groovy_disco,10,911,11.761944475416245
the_mighty_dub_kats,magic_carpet_ride_ulti_mix,classic_funky,77,912,8.741649169696567
mat_joe,weego,tech_house_funky,77,913,8.045773685277396
dj_dan_mike_balance,stand_for_this,house_banger,77,914,7.9372648357047115
green_velvet_jay_lumen,its_all_about_me_original_mix,vibe_th_velvet,77,915,7.531507723301266
ralphi_rosario_feat_linda_clifford,wanna_give_it_up_full_intention_remix,groovy_deep,77,916,3.734916058075803
ralphi_rosario_and_linda_clifford,wanna_give_it_up_full_intention_remix,groovy_funk,77,917,8.70869212297427
catz_n_dogz,fine_feeling_feat_robert_owens,vibe_h_catz,77,918,8.045142065981084
camelphat,make_em_dance_original_mix,tech_house_bouncy,77,919,8.307939454294399
sante_sansone_dj_roland_clark,house_nation_riva_starr_edit,house_soul,77,920,8.399744553052349
the_tribe_of_good,loving_you_baby_mat_joe_safari_remix,house_groovy,77,921,9.736119361800355
freedomb,fool_aber_cool_original_mix,tech_house_rolling,77,922,8.628269824398883
eyes_everywhere,murder_weapons_original_mix,tech_house_dark,77,923,7.995770766037732
pirate_copy,piano_track,tech_house_chord,77,924,8.545043244220981
andrea_maggino_francesco_dinoia,the_jam,tech_house_groovy,77,925,9.062492558435151
andrea_oliva,terrace_original_mix,tech_house_dark,77,926,8.486115049690133
bodhi,nine_dub,tech_house_wobble,77,927,9.97983652785106
ron_costa,that_s_it_radio_edit,vibe_th_format,77,928,10.150054448880208
riva_starr,raw_feel_original_mix,house_groovy,77,929,11.81989612066157
roger_sanchez_cari_golden,work_4_it,house_groovy,77,930,10.648111682647071
dale_howard,i_feel_like_original_mix,house_melodic,77,931,10.386999962922278
audio_jacker,until_the_break_of_dawn,tech_house_groovy,77,932,10.719539263592543
tacko_yosoy,jamm_original_mix,tech_house_soul,77,933,9.304502042718788
charles_pierre,directions,tech_house_bouncy,77,934,11.34738240491962
renaud_genton,momentum,house_rave,77,935,9.259194088199058
nic_peter,love_sensation,tech_house_classic,77,936,9.81323986190067
sooney,pop_extended_mix,tech_house_banger,77,937,12.1490777396112
dario_nunez,corcovado_original_mix,tech_house_tribal,77,938,12.138621439538003
dj_s_k_t,raindrops_original_mix,bass_house_dirty,49,939,7.739068920276315
franky_rizardo,same_man_original_mix,vibe_th_topping,49,940,1.2998915022458901
franky_rizardo,same_man,tech_house_groovy,49,941,6.752503753288797
husp,the_flute_jj_mullor_remix,chill_deep,49,942,6.108512957235377
block_crown,lonely_heart_original_mix,vibe_g_block,49,943,7.210308436094012
coyu_ramiro_lopez,1_2_3_fire_bontan_remix,tech_house_bouncy,49,944,7.071441596504454
bontan,state_of_mind,tech_house_banger,49,945,7.415936995002533
latmun,def,techno_trippy,49,946,7.231557419533362
tim_baresko,fragment,tech_house_dark,49,947,8.03686067047392
mihalis_safras,love_away_original_mix,tech_house_classic,49,948,0.0
mihalis_safras,love_away,tech_house_classic,49,949,7.378115513868189
milk_sugar,let_the_sun_shine_milk_sugar_remix,groovy_bouncy,49,950,7.5893103446262815
marco_strous,faster,tech_house_euphoric,49,951,8.073697263402554
basement_jaxx,fly_life_flashmob_2018_remix,house_melodic,49,952,6.721474260981143
sante_sansone,the_vibes_original_mix,house_dark,49,953,6.477539585305832
fort_arkansas,world_in_ur_eyes_original_mix,deep_house_groovy,49,954,6.747867957215255
volkoder,as_de_spada,vibe_th_topping,49,955,8.555656322190824
green_velvet_mihalis_safras,pez,vibe_th_velvet,49,956,4.137877101908463
mihalis_safras_green_velvet,pez,techno_rolling,49,957,8.277543487786991
antoine_clamaran_agua_sin_gas,i_say_a_bitch_hatiras_remix,house_soul,49,958,8.51016612327692
gw_harrison,okay_extended_mix,house_warm,49,959,1.8223391417398864
gw_harrison,okay_extended_mix,tech_house_bouncy,49,960,8.136831302730169
vangelis_kostoxenakis,my_beat,tech_house_bouncy,49,961,8.417267875689092
nathan_barato,stomp_change_original_mix,tech_house_warm,49,962,8.44641958645241
deeper_purpose_intrusive,safari,tech_house_tribal,49,963,3.159457052819722
deeper_purpose_intrusive,safari,tech_house_tribal,49,964,7.810181503616879
camelphat,monsters_original_mix,vibe_h_phat,49,965,8.362454904178124
matt_sassari_spencer_k,isuly_worthy_remix,techno_melodic,49,966,7.654948121371818
noisy_bears,u_got_my_love_original_mix,vibe_th_format,49,967,8.588687238205875
roger_sanchez_cari_golden,work_4_it_extended_mix,groovy_tech,49,968,8.09852534182928
hector_couto,detroit,groovy_deep,49,969,9.213997469696551
21_room,wow_dub_mix,tech_house_bouncy,49,970,8.671292855787858
del_30,judgemental_original_mix,tech_house_rolling,49,971,9.053112133775166
moonwalk,echoes_original_mix,deep_house_groovy,49,972,8.270112657281809
koen_groeneveld,summer_of_1983_original_mix,tech_house_groovy,49,973,8.230096641810526
barbara_tucker,think_about_it_spen_thommy_s_summer_of_dub_mix,tech_house_groovy,49,974,8.616936090281264
bassel_darwish,every_day_original_mix,tech_house_bouncy,49,975,9.92944386163757
wade,all_night_long_original_mix,tech_house_dark,49,976,8.71493741738419
wade,blow_ya_faces_off_original_mix,tech_house_dark,49,977,9.87394020859379
prok_fitch,hot_controller_original_mix,tech_house_warm,49,978,8.995029718337713
joeski,un_congo_extended_mix,groovy_tribal,49,979,9.580839536380463
mat_joe,swipe_the_card_original_mix,house_bouncy,49,980,10.186446444970905
armand_van_helden,nyc_beat,classic_edm,49,981,10.848506624107914
darius_syrossian,hanns_trippy_cuartero_remix,vibe_th_velvet,49,982,10.913987258868403
honey_bunny,african_dances,tech_house_tribal,49,983,11.14514362129523
audio_jacker,this_music,groovy_funk,49,984,11.264159386237262
nicola_fasano_jamie_lewis,back_2_the_house_music_original_mix,house_groovy,49,985,10.066686298717014
roberto_surace_blackchild_ita,do_the_konga,groovy_tribal,49,986,12.481377135725156
marsheaux,wait_no_more,techno_banger,49,987,11.832421272193537
audiojack,reverie_original_mix,techno_groovy,49,988,13.50186518042155
guy_gerber,stoppage_time_reshuffle_remix,techno_euphoric,49,989,12.795444975966932
joris_voorn,early_bird_original_mix,groovy_jazz,49,990,13.69840893989734
funk_the_beat,in_the_mix,classic_disco,49,991,13.738225067694096
diplo,bubble_up,bass_house_rolling,33,992,9.684841182686256
mat_joe_kevin_knapp_maximono,drummer_loco,tech_house_funky,33,993,8.282682004222073
deeper_purpose_intrusive,the_system_original_mix,tech_house_bouncy,33,994,8.229039270256752
will_clarke_eli_brown,our_love_original_mix,techno_euphoric,33,995,8.361947797911688
fatboy_slim,star_69_max_pavlov_remix,house_classic,33,996,7.030314946355623
andrey_exx_terri_b,been_a_long_time_earth_n_days_remix,house_bouncy,33,997,8.30474898477711
frederick_kusse,eight_oh_wait_original_mix,vibe_th_velvet,33,998,8.897942711553052
fatima_yamaha,what_s_a_girl_to_do_mirco_caruso_edit,tech_house_euphoric,33,999,7.113339838213236
coeo,mydonna_original_mix,groovy_disco,33,1000,7.930888537926464
jansons,mode_richy_ahmed_remix,techno_groovy,33,1001,8.606598615615988
pearson_sound,alien_mode,drum_n_bass,33,1002,9.16081366591297
camelphat_ali_love,dopamine_machine_club_mix,house_groovy,33,1003,0.4116642816792487
camelphat_ali_love,dopamine_machine_club_mix,vibe_h_phat,33,1004,7.455885241608339
mkjay_confesser,work_it,vibe_th_stroke,33,1005,8.65594312226797
yingyang_uk_ren_phillips,chakra_drums_original_mix,house_tribal,33,1006,7.7790267473555765
tuff_london,dance_with_me_extended_mix,tech_house_euphoric,33,1007,8.465600051064843
no_requests,monsters,tech_house_dark,33,1008,9.333980392515706
full_intention,beating_drum,house_wobble,33,1009,8.237933838490985
denney,low_frequency_shiba_san_remix,vibe_th_shiba,33,1010,9.448870760549086
sante_sansone,slave_to_the_rhythm_original_mix,tech_house_wobble,33,1011,9.059497685974193
purple_disco_machine,body_funk,groovy_funk,33,1012,9.519137433022816
joey_negro_presents_doug_willis,crystal_lover_joey_negro_dub_disco_mix,groovy_funk,33,1013,8.52971257357438
max_sabatini,deeper_original_mix,house_groovy,33,1014,0.0
max_sabatini,deeper,tech_house_deep,33,1015,9.878268301000858
plastic_dreams,sometimes,tech_house_groovy,33,1016,9.248707603704391
technasia_dosem,movement_long_mix,techno_euphoric,33,1017,11.105841429037767
jamie_jones,planets_spaceships_feat_digitaria,tech_house_trippy,33,1018,2.3152248094847465
jamie_jones_feat_digitaria,planets_spaceships,tech_house_trippy,33,1019,9.425709974037938
sugar_hill,feeling_for_you_sugar_hill_and_wasabi_rmx,tech_house_groovy,33,1020,0.7560481158149636
sugar_hill,feeling_for_you_sugar_hill_wasabi_rmx,deep_house_classic,33,1021,9.695158203242082
k_k,peaceful_crowd,groovy_deep,33,1022,11.04515914392313
kevin_knapp,dig_this,tech_house_funky,33,1023,10.988778652387115
camelphat_elderbrook,cola_club_mix,deep_house_pop,33,1024,10.848070215635616
danny_clark_jay_benham,wondrous_feat_susu_bobien_david_penn_remix,deep_house_funky,33,1025,11.686900479180267
monty,cursive_original_mix,drum_n_bass,33,1026,13.993553568710304
,s_o_s_skylark_vocal_mix,house_banger,33,1027,11.311132685784987
delphi,blue_tuesday,groovy_bouncy,33,1028,15.441220388448695
soulwax,ny_lipps,classic_groovy,33,1029,15.145088272354734
genghis_clan,in_the_club,bass_house_deep,20,1030,8.479344906948624
ryan_blyth,you_can_t_hide,groovy_funk,20,1031,8.162288526630386
me_my_toothbrush,hands_off_original_club_mix,techno_groovy,20,1032,7.771505673301321
alex_kenji,my_babe_me_my_toothbrush_remix,deep_house_funky,20,1033,8.872764976514862
me_my_toothbrush,sister_original_club_mix,groovy_bouncy,20,1034,10.032219233045803
codes,baby_proper_villains_remix_feat_shoshannah,vibe_th_code,20,1035,10.402222674694041
kolombo_sammy_w_alex_e,play_ur_chick,vibe_th_amine,20,1036,8.434597612997543
mat_joe_and_kevin_knapp,down_for_this,tech_house_funky,20,1037,9.173346297419005
mark_laird,funk_that_original_mix,house_euphoric,20,1038,11.405871756197334
l_o_o_p,family_affair_original_mix,house_melodic,20,1039,10.142493793352893
shiba_san,oh_my_god_original_mix,vibe_th_shiba,20,1040,9.661445711277466
the_shapeshifters,lola_s_theme_recut_original_mix,classic_dance,20,1041,9.056856025984876
eats_everything,id_like_to,tech_house_banger,20,1042,9.19875366707553
sonny_banks,spice,tech_house_euphoric,20,1043,8.227486112553946
dirtytwo,makossa_original_mix,house_chord,20,1044,9.811977014661998
va,emmanuel_top_turkish_bazar,techno_acid,20,1045,10.823128242618742
anotr,let_me_tell_you_extended_mix,tech_house_classic,20,1046,10.051635143224765
andhim,boy_boy_boy,groovy_deep,20,1047,9.735211526304871
armand_van_helden,i_want_your_soul,classic_cheese,20,1048,9.879008195746815
fort_arkansas,anthem_no_3_croatia_squad_me_my_toothbrush_remix,house_groovy,20,1049,9.713106868062388
amine_edge_dance_ptaf,boss_ass_bitch_feat_ptaf_original_boss_mix,vibe_th_amine,20,1050,11.188067829145714
click_click,the_muzik_box_defected_records,tech_house_groovy,20,1051,11.65758106986666
pete_graham,motives_thoughts,vibe_th_stroke,20,1052,12.002826123840679
atfc_feat_mia_mendez,not_enough_extended_mix,deep_house_groovy,20,1053,10.441469394076547
paul_simon,you_can_call_me_al_groove_armada_dub_redemption,house_euphoric,20,1054,12.074199879509113
pizzaman,sex_on_the_streets_pizzaman_dub,classic_oldskool,20,1055,10.987213701190603
ben_delay,bring_me_love_extended_mix,deep_house_pulse,20,1056,12.283540347159402
klubbheads,klubbhopping_extended,classic_oldskool,20,1057,10.874642345962856
dj_haus,feels_so_good,house_chicago,20,1058,11.666509676641601
wouter_s_locklead,9_volt,techno_wobble,20,1059,12.767938580168943
tiga,mind_dimension_2_2022_edit,bass_house_energetic,20,1060,13.20059123410866
totally_enormous_extinct_dinosaurs,american_dream_part_ii,electrionica,20,1061,12.084076060195967
dateless,ever_work_original_mix,vibe_th_baker,20,1062,12.249504182707305
traumer,perciasif,techno_tribal,20,1063,11.511402562653695
cerrone,je_suis_music_armand_van_helden_12_mix,house_funky,20,1064,13.69212954668581
size_9,i_m_ready_2018_reebeef,tech_house_bouncy,20,1065,16.68226590759227
artemesia,bits_and_pieces_extended_mix,classic_edm,20,1066,17.784405515066247
marcello_morales,don_t_let_go_original_mix,bass_house_deep,70,1067,7.9282641251048105
the_shapeshifters,treadstone,house_funky,70,1068,7.691885590805866
rene_amesz,dextro_original_club_mix,bass_house_rolling,70,1069,3.9177878051463813
ren_amesz,dextro_original_club_mix,techno_bouncy,70,1070,8.067004981679064
born_dirty,mum_s_money,tech_house_banger,70,1071,7.070406767443737
disclosure_and_friend_within,the_mechanism,house_dirty,70,1072,7.737061693536717
shades_of_rhythm,sweet_sensation_heavy_hearts_remix,tech_house_chord,70,1073,8.070775337421049
gorgon_city,motorola,tech_house_pop,70,1074,7.826420606009996
jack_back,grenade,techno_energetic,70,1075,7.784820953127435
low_steppa,close_to_me_original_mix,house_euphoric,70,1076,9.749470560887833
federico_scavo,let_s_all_chant_goondocks_remix,tech_house_groovy,70,1077,8.912710362922454
chocolate_puma_firebeatz,blackout_extended_mix,bass_house_energetic,70,1078,8.728554120043054
robbie_rivera,the_funkatron_extended_mix,house_euphoric,70,1079,8.631328883448619
jon_kong,jaded_original_mix_maquina_music,techno_euphoric,70,1080,9.130530095554798
cliq_feat_alika_ms_banks,google_me,bass_house_energetic,70,1081,8.985364940027655
mau_p,drugs_from_amsterdam,tech_house_new,70,1082,8.577843046559444
moonbootica,above_your_trouble,tech_house_dirty,70,1083,9.00953002999115
azzido_da_bass,dooms_night_timo_maas_radio_edit,classic_bangers,70,1084,3.5968496330039867
azzido,da_bass_doom_s_night,classic_bangers,70,1085,9.766207448434095
camelphat,trip_radio_edit,vibe_h_phat,70,1086,9.342997360345425
the_chemical_brothers,mah,vibe_e_chemical,70,1087,9.733528617297734
airwolf_stace_cadet,talking_bass_feat_stace_cadet_yasumo_remix,groovy_banger,70,1088,9.523066629682493
fat_boy_slim,build_it_up_tear_it_down,classic_electronic,70,1089,10.063106037056565
fat_boy_slim,love_island,classic_electronic,70,1090,11.074619613454098
fatboy_slim,gangster_trippin_sultan_shepard_extended_remix,house_classic,70,1091,9.823109717875525
dizzee_rascal_armand_van_helden,bonkers_club_mix,classic_electronic,70,1092,8.766028206547833
cesar_mannix,make_the_crowd_go,techno_euphoric,70,1093,9.147620423148053
dj_snake_mercer,let_s_get_ill,bass_house_energetic,70,1094,9.644139309494484
alessio_cala,like_that,tech_house_bouncy,70,1095,9.371237645571128
juliet_sikora_king_brain,all_day_all_night_non_stop,house_banger,70,1096,9.110830007835999
little_by_little,bang_the_box,deep_house_banger,70,1097,9.800699679921461
ango_tamarin,please_behave,techno_new,70,1098,10.527484833837756
modeselektor,the_black_block,techno_euphoric,70,1099,9.950215784345593
dense_pika,klank,techno_heavy,70,1100,10.887734709730346
fatboy_slim,star_69,classic_electronic,70,1101,10.931175310678947
sonny_banks,good_girls,tech_house_energetic,70,1102,10.386301297387488
daft_punk,technologic,classic_electronic,70,1103,9.738998850614033
moodrich,who_got_da_keys,house_getto,70,1104,11.112450517381125
depeche_mode,personal_jesus,techno_energetic,70,1105,11.618073325855656
nathan_fake,outhouse_main_mix,chill_bass,70,1106,11.079327707876361
tomcraft,loneliness_klub_cut,classic_bangers,70,1107,9.059164358241409
valentino_khan,what_s_your_name_born_dirty_remix,house_bouncy,70,1108,10.457647762253503
the_chemical_brothers,horse_power,vibe_e_chemical,70,1109,11.926691666416806
luciana_richard_vission_static_revenger,i_like_that_feat_luciana,classic_edm,70,1110,10.658085540926125
storm,time_to_burn,classic_bangers,70,1111,11.641399046762233
format_b_and_pleasurekraft,coltrane,vibe_th_format,70,1112,13.908471238653302
chambray,pim_dive,house_euphoric,70,1113,16.27904530940915
jan_driver,rattlesteak_original_mix,tech_house_energetic,70,1114,15.3014591208096
the_egyptian_lover,keep_it_hot_re_mix,bass_house_dark,84,1115,8.93514267236794
slam,clap_your_hands_original_mix,techno_funky,84,1116,8.039517935155839
gettoblaster,players_ball,tech_house_new,84,1117,7.615793083464395
hood_rich,magic_carpet_maximono_remix,bass_house_dirty,84,1118,8.482506117029537
full_intention_cevin_fisher,keys_to_my_house_feat_cevin_fisher_full_intention_dub,house_melodic,84,1119,9.022129296931272
ren_amesz,colibri_extended_mix,house_funky,84,1120,8.741288455028908
the_beatangers_boogie_vice,bad_girl_original_mix,tech_house_energetic,84,1121,8.328321942324273
jona_lewie,you_ll_always_find_me_in_the_kitchen_at_parties_eats_everything_remix,drum_n_bass,84,1122,8.454117206635825
justin_martin,ruff_stuff_eats_everything_s_reruff,vibe_h_martin,84,1123,8.466442510332616
green_velvet_riva_starr_weiss_uk,robots_weiss_remix,vibe_th_velvet,84,1124,9.52409197392172
piero_pirupa,braindead_heroin_kills_original_mix,tech_house_banger,84,1125,8.85275031268921
faruk_orakci,skip_the_drum_alex_twitchy_remix,tech_house_dirty,84,1126,8.114802130762907
liya_fran_wilyamdelove,is_it_time_martin_loud_remix,tech_house_dirty,84,1127,8.421374715605646
green_velvet_walker_royce,rub_anotha_dub_original_mix,vibe_th_walker,84,1128,8.693939498579244
bot_vnssa,creatures,vibe_th_walker,84,1129,10.592749235151693
basement_jaxx,rendez_vu_jesse_garcia_tribal_mix,tech_house_classic,84,1130,8.555885664854657
luke_alessi,scuze_me,tech_house_new,84,1131,8.31088823336387
antonio_jimenez,cucumber_alex_neza_sack_muller_remix,techno_trippy,84,1132,8.878413625912689
steve_darko_nala,red_original_mix,vibe_th_darko,84,1133,9.003841816560387
p_a_c_o_feat_return_of_the_jaded,nights_watch_original_mix,house_banger,84,1134,9.609476682183189
bianca_gardner_vnssa,out_of_my_head_the_martin_brothers_remix,vibe_th_walker,84,1135,8.609231246724258
steve_ecc,i_found_love,bass_house_deep,84,1136,11.093942803071206
chris_lake,in_the_yuma_four_tet_remix,bass_house_dirty,84,1137,9.905310441515697
drum_origins,nunchucks,drum_n_bass,84,1138,9.941098864407225
gary_burrows,burning,techno_rolling,84,1139,9.08637340406855
sam_collins,that_s_right_original_mix,bass_house_deep,84,1140,1.5917120311238155
sam_collins,that_s_right,vibe_th_walker,84,1141,7.994802140174315
tobi_kramer,shaved_legs_original_mix,house_euphoric,84,1142,9.404574091929511
eldon_uk,game_boy_feat_deja_original_mix,tech_house_banger,84,1143,10.082898060309759
sacha_robotti,whoop_gene_farris_remix,tech_house_new,84,1144,9.919785610171576
treasure_fingers_codes,the_music_original_mix,groovy_disco,84,1145,10.395198802313525
alan_fitzpatrick,we_do_what_we_want,techno_pop,84,1146,9.438861998993543
tobi_kramer,no_way_original_mix,vibe_th_format,84,1147,9.982590431333762
walker_royce,boy,vibe_th_walker,84,1148,10.166753600550107
shiba_san,clean_or_dirty_original_mix,vibe_th_shiba,84,1149,8.76618502540956
patrick_topping,dr_vibes_original_mix,vibe_th_topping,84,1150,9.212698977500942
fatboy_slim_riva_starr,eat_sleep_rave_repeat_main_vocal_mix,tech_house_banger,84,1151,8.732787514606704
finn,sometimes_the_going_gets_a_little_tough_mella_dee_going_got_a_bit_tougher_mix,house_banger,84,1152,7.887603436316985
afro_medusa,pasilda_erick_morillo_remix,tech_house_groovy,84,1153,9.828353613498981
luca_garaboni,womb_marco_lys_remix,groovy_jazz,84,1154,10.798883608901622
jamie_jones,kooky_chords_original_mix,house_euphoric,84,1155,10.513268448584295
eats_everything,space_raiders_charlotte_de_witte_remix,techno_rolling,84,1156,2.442970185087979
eats_everything,space_raiders,techno_rolling,84,1157,10.834118578022721
detroit_swindle,the_wrap_around,vibe_g_swindle,84,1158,10.893238529538351
marquis_hawkes,doornroosje_original_mix,vibe_g_swindle,84,1159,13.413354116008346
mercer,turn_it_up_tchami_remix,vibe_dh_heldon,84,1160,9.981825010479573
bingo_players,rattle_original_mix,classic_edm,84,1161,10.27545631815791
tobi_kramer,cheetah,tech_house_funky,84,1162,10.871025398714751
darius_syrossian,moxy,techno_bouncy,84,1163,13.08099738695292
zds,the_beat_feat_will_clarke_extended_mix,tech_house_bouncy,84,1164,11.620118328032985
duck_sauce,big_bad_wolf_original_mix,house_banger,84,1165,10.97141256934289
paula_temple,gegen,techno_euphoric,84,1166,12.721785574115117
redlight,city_jams_original_mix,deep_house_melodic,84,1167,12.186519745152786
solardo_eli_brown,xtc,vibe_th_solardo,84,1168,13.168099438539121
shadow_child,space_riot_extended_mix,tech_house_new,84,1169,16.432493667472073
mrt_m,haters_feat_dj_periodt,house_getto,84,1170,14.326512426710728
zeds_dead,where_the_wild_things_are_golf_clap_remix,bass_house_tech,24,1171,6.957480073731471
david_penn_kpd,disc_jockey,tech_house_groovy,24,1172,8.06099727635164
solardo,on_the_corner,vibe_th_solardo,24,1173,7.647277623551744
david_penn_atfc,hipcats_extended_mix,groovy_bouncy,24,1174,7.475654368928174
shiba_san_green_velvet,chance,vibe_th_shiba,24,1175,8.484712773532577
sacha_robotti_look_like,loca_lola,tech_house_groovy,24,1176,7.2019331796733725
angelo_ferreri,magic_that_feat_alessio_cala,house_bouncy,24,1177,9.213098419913896
solardo,strobe_light_original_mix,vibe_th_solardo,24,1178,7.767644221903134
henry_saiz,dystopian_few_nolder_remix,techno_funky,24,1179,8.88881560092027
shadow_child,the_dbg_mark_broom_remix,house_groovy,24,1180,7.978728820597
